2000 10 1000 500 1.0 1.0 Resources/Default/1/Graphics/blahblah.png 1
2000 10 2000 500 1.0 1.0 Resources/Default/1/Graphics/blahblah.png 1
2000 10 3000 500 1.0 1.0 Resources/Default/1/Graphics/blahblah.png 1
2000 10 4000 500 1.0 1.0 Resources/Default/1/Graphics/blahblah.png 1
2000 10 1000 1100 1.0 1.0 Resources/Default/1/Graphics/blahblah.png 1
2000 10 2000 1100 1.0 1.0 Resources/Default/1/Graphics/blahblah.png 1
2000 10 3000 1100 1.0 1.0 Resources/Default/1/Graphics/blahblah.png 1
2000 10 4000 1100 1.0 1.0 Resources/Default/1/Graphics/blahblah.png 1
100 100 2000 400 1.0 1.0 Resources/Default/1/Graphics/blahblah2.png 1 128 128 0 0 60 2
100 100 2500 300 1.0 1.0 Resources/Default/1/Graphics/blahblah2.png 1 128 128 0 0 60 2
