0 2001 600 Resources/Default/1/Graphics/Level/bg_past_1.png
0 2001 600 Resources/Default/1/Graphics/Level/bg_past_2.png
0 2001 600 Resources/Default/1/Graphics/Level/bg_past_3.png
0 2001 600 Resources/Default/1/Graphics/Level/bg_past_4.png
0 2001 600 Resources/Default/1/Graphics/Level/bg_past_5.png
0 2001 600 Resources/Default/1/Graphics/Level/bg_past_6.png
0 2001 600 Resources/Default/1/Graphics/Level/bg_past_7.png
0 2001 600 Resources/Default/1/Graphics/Level/bg_past_8.png
0 2001 600 Resources/Default/1/Graphics/Level/bg_past_9.png
0 2001 600 Resources/Default/1/Graphics/Level/bg_past_10.png
0 2001 600 Resources/Default/1/Graphics/Level/bg_past_11.png
0 2001 600 Resources/Default/1/Graphics/Level/bg_past_12.png
0 2001 600 Resources/Default/1/Graphics/Level/bg_past_13.png
0 1361 600 Resources/Default/1/Graphics/Level/bg_past_14.png
1 2001 600 Resources/Default/1/Graphics/Level/bg_now_1.png
1 2001 600 Resources/Default/1/Graphics/Level/bg_now_2.png
1 2001 600 Resources/Default/1/Graphics/Level/bg_now_3.png
1 2001 600 Resources/Default/1/Graphics/Level/bg_now_4.png
1 2001 600 Resources/Default/1/Graphics/Level/bg_now_5.png
1 2001 600 Resources/Default/1/Graphics/Level/bg_now_6.png
1 2001 600 Resources/Default/1/Graphics/Level/bg_now_7.png
1 2001 600 Resources/Default/1/Graphics/Level/bg_now_8.png
1 2001 600 Resources/Default/1/Graphics/Level/bg_now_9.png
1 2001 600 Resources/Default/1/Graphics/Level/bg_now_10.png
1 2001 600 Resources/Default/1/Graphics/Level/bg_now_11.png
1 2001 600 Resources/Default/1/Graphics/Level/bg_now_12.png
1 2001 600 Resources/Default/1/Graphics/Level/bg_now_13.png
1 1361 600 Resources/Default/1/Graphics/Level/bg_now_14.png
